Username,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Trial.Type,JOL.RT,Response.JOL,Response.RT.1,Response.Response,Response.Accuracy,trial_num
5c4764aca7b7980001713a73,1,Sans F A,CRACKLE,able,Study1,U,JOL,5970,0,6153,fizz,0,1
5c4764aca7b7980001713a73,1,Sans F A,TUCK,allow,Study2,U,JOL_SF,4181,12,5229,pull,44.44444444,2
5c4764aca7b7980001713a73,1,Sans F A,LION,art,Study2,U,JOL_SF,6623,20,12405,heart,75,3
5c4764aca7b7980001713a73,1,Sans F A,BRONZE,artery,Study2,U,JOL_SF,3234,33,5017,heart,75,4
5c4764aca7b7980001713a73,1,Sans F A,FUZZY,bang,Study2,U,JOL,5086,22,13363,,100,5
5c4764aca7b7980001713a73,1,Sans F A,SPELL,bone,Study1,U,JOL_SF,4961,19,13566,moon,25,6
5c4764aca7b7980001713a73,1,Sans F A,WOULD,cash,Study2,U,JOL,5197,20,3458,check,22.22222222,7
5c4764aca7b7980001713a73,1,Sans F A,DEGREE,chair,Study2,U,JOL,5612,35,7201,wouldnt,0,8
5c4764aca7b7980001713a73,1,Sans F A,VEHICLE,charm,Study1,U,JOL_SF,3467,22,6340,hard,66.66666667,9
5c4764aca7b7980001713a73,1,Sans F A,MIRROR,children,Study1,U,JOL,3274,0,3315,car,75,10
5c4764aca7b7980001713a73,1,Sans F A,MOAT,clear,Study1,U,JOL,4856,50,5120,children ,100,11
5c4764aca7b7980001713a73,1,Sans F A,STRETCH,cloth,Study1,U,JOL_SF,3523,25,5076,clear,100,12
5c4764aca7b7980001713a73,1,Sans F A,CAKE,clothes,Study1,U,JOL,4657,35,4281,clothes,83.33333333,13
5c4764aca7b7980001713a73,1,Sans F A,THICK,contest,Study1,U,JOL,7162,15,6067,clothes,100,14
5c4764aca7b7980001713a73,1,Sans F A,READY,corn,Study1,U,JOL,6171,50,7876,page,18.18181818,15
5c4764aca7b7980001713a73,1,Sans F A,NULL,cough,Study2,U,JOL_SF,5046,20,3404,go,33.33333333,16
5c4764aca7b7980001713a73,1,Sans F A,Business,death,Study2,U,JOL,3515,20,3580,void,22.22222222,17
5c4764aca7b7980001713a73,1,Sans F A,SIGHT,debate,Study2,U,JOL,3656,10,3876,detest,54.54545455,18
5c4764aca7b7980001713a73,1,Sans F A,SACKING,dietary,Study2,U,JOL_SF,8158,20,5465,eyes,40,19
5c4764aca7b7980001713a73,1,Sans F A,FLOOR,discover,Study2,U,JOL_SF,4515,5,17443,,0,20
5c4764aca7b7980001713a73,1,Sans F A,INFLATE,disgust,Study2,U,JOL_SF,7153,8,5153,mat,0,21
5c4764aca7b7980001713a73,1,Sans F A,MAZE,election,Study1,U,JOL,5138,50,8872,disgusting ,82.35294118,22
5c4764aca7b7980001713a73,1,Sans F A,LISTEN,fiction,Study1,U,JOL_SF,5301,20,7863,income,28.57142857,23
5c4764aca7b7980001713a73,1,Sans F A,HAND,fix,Study1,U,JOL,5174,20,3021,talk,18.18181818,24
5c4764aca7b7980001713a73,1,Sans F A,SWING,fog,Study2,U,JOL,3239,12,4367,thumb,0,25
5c4764aca7b7980001713a73,1,Sans F A,DETECT,free,Study2,U,JOL_SF,4611,34,3636,fog,100,26
5c4764aca7b7980001713a73,1,Sans F A,RESIST,glue,Study2,U,JOL_SF,6098,23,4666,invest,20,27
5c4764aca7b7980001713a73,1,Sans F A,CAR,happy,Study1,U,JOL,4421,50,7891,stance,20,28
5c4764aca7b7980001713a73,1,Sans F A,NUMBER,hard,Study2,U,JOL,4783,10,5070,vehicle ,16.66666667,29
5c4764aca7b7980001713a73,1,Sans F A,FLOAT,harmony,Study1,U,JOL,3466,5,3373,one,0,30
5c4764aca7b7980001713a73,1,Sans F A,NAME,hate,Study2,U,JOL_SF,5483,30,6796,boat,18.18181818,31
5c4764aca7b7980001713a73,1,Sans F A,SICK,hide,Study1,U,JOL,5992,25,5195,ball,25,32
5c4764aca7b7980001713a73,1,Sans F A,BROAD,infect,Study2,U,JOL,6935,12,5360,ill,28.57142857,33
5c4764aca7b7980001713a73,1,Sans F A,KEYS,joke,Study1,U,JOL,3437,5,7129,bean,20,34
5c4764aca7b7980001713a73,1,Sans F A,VASE,king,Study1,U,JOL_SF,11059,5,4075,lock,50,35
5c4764aca7b7980001713a73,1,Sans F A,SLIM,know,Study2,U,JOL,4944,33,4131,flower,0,36
5c4764aca7b7980001713a73,1,Sans F A,SYSTEM,lick,Study2,U,JOL,5637,29,4475,know,100,37
5c4764aca7b7980001713a73,1,Sans F A,WOMAN,lift,Study2,U,JOL,5724,19,6305,share,0,38
5c4764aca7b7980001713a73,1,Sans F A,DONKEY,lush,Study2,U,JOL_SF,5039,33,3335,lift,100,39
5c4764aca7b7980001713a73,1,Sans F A,POSITION,machine,Study1,U,JOL_SF,4185,4,5032,horse,22.22222222,40
5c4764aca7b7980001713a73,1,Sans F A,JUSTICE,maroon,Study2,U,JOL_SF,7400,15,5193,front,16.66666667,41
5c4764aca7b7980001713a73,1,Sans F A,PET,moon,Study1,U,JOL,5298,5,8568,difficult,0,42
5c4764aca7b7980001713a73,1,Sans F A,TEMPERATURE,morning,Study1,U,JOL_SF,3913,50,3855,moon,100,43
5c4764aca7b7980001713a73,1,Sans F A,JELLY,naughty,Study1,U,JOL,3937,50,7794,morning ,100,44
5c4764aca7b7980001713a73,1,Sans F A,ROSE,neglect,Study2,U,JOL,5818,45,3783,naughty,100,45
5c4764aca7b7980001713a73,1,Sans F A,DESIRE,noise,Study1,U,JOL_SF,6753,20,4266,thorn,16.66666667,46
5c4764aca7b7980001713a73,1,Sans F A,DESIRE,noise,Study2,U,JOL,6587,15,8405,blow,20,47
5c4764aca7b7980001713a73,1,Sans F A,PUFF,number,Study1,U,JOL_SF,4234,22,8715,clothes,30.76923077,48
5c4764aca7b7980001713a73,1,Sans F A,MEAT,obtain,Study2,U,JOL_SF,4882,20,4567,rough,22.22222222,49
5c4764aca7b7980001713a73,1,Sans F A,LAKE,opinion,Study2,U,JOL,4961,10,6008,water,0,50
5c4764aca7b7980001713a73,1,Sans F A,BOTH,ounce,Study1,U,JOL_SF,3673,12,2670,all,0,51
5c4764aca7b7980001713a73,1,Sans F A,TAX,owl,Study1,U,JOL_SF,5927,22,9945,seize,0,52
5c4764aca7b7980001713a73,1,Sans F A,HUNGRY,park,Study2,U,JOL,3635,23,5177,soon,0,53
5c4764aca7b7980001713a73,1,Sans F A,DIFFICULT,poor,Study1,U,JOL,5034,10,11414,pain,25,54
5c4764aca7b7980001713a73,1,Sans F A,CLUTTER,pusher,Study2,U,JOL,5519,20,3959,mess,20,55
5c4764aca7b7980001713a73,1,Sans F A,CRAYON,rate,Study1,U,JOL_SF,4648,5,3524,pate,75,56
5c4764aca7b7980001713a73,1,Sans F A,PUT,roll,Study2,U,JOL,6190,12,5552,sleep,22.22222222,57
5c4764aca7b7980001713a73,1,Sans F A,MAIN,scar,Study1,U,JOL_SF,8617,5,4166,source,40,58
5c4764aca7b7980001713a73,1,Sans F A,ROAD,scent,Study2,U,JOL_SF,6218,12,3978,path,22.22222222,59
5c4764aca7b7980001713a73,1,Sans F A,WARN,sea,Study1,U,JOL_SF,4736,50,13047,,0,60
5c4764aca7b7980001713a73,1,Sans F A,WASTE,sedate,Study2,U,JOL_SF,4677,16,23662,inject,33.33333333,61
5c4764aca7b7980001713a73,1,Sans F A,SHELL,shake,Study1,U,JOL,3958,50,4155,fish,44.44444444,62
5c4764aca7b7980001713a73,1,Sans F A,BAT,shaky,Study1,U,JOL_SF,3607,5,3561,ball,22.22222222,63
5c4764aca7b7980001713a73,1,Sans F A,LOAN,sign,Study1,U,JOL_SF,4403,20,10886,shark,22.22222222,64
5c4764aca7b7980001713a73,1,Sans F A,FUTURE,sincere,Study1,U,JOL_SF,5376,5,4308,king,36.36363636,65
5c4764aca7b7980001713a73,1,Sans F A,BELT,soon,Study2,U,JOL_SF,5828,45,3235,soon,100,66
5c4764aca7b7980001713a73,1,Sans F A,GRIND,stand,Study1,U,JOL_SF,7487,50,3391,stand,100,67
5c4764aca7b7980001713a73,1,Sans F A,GIVE,steak,Study1,U,JOL,6713,20,3117,take,66.66666667,68
5c4764aca7b7980001713a73,1,Sans F A,ACCIDENT,strong,Study2,U,JOL_SF,8222,33,5314,strong,100,69
5c4764aca7b7980001713a73,1,Sans F A,RIDDLE,sugar,Study2,U,JOL,3653,34,6945,sugar,100,70
5c4764aca7b7980001713a73,1,Sans F A,DIZZY,sweater,Study1,U,JOL_SF,6681,4,4353,stance,46.15384615,71
5c4764aca7b7980001713a73,1,Sans F A,PARCEL,throat,Study1,U,JOL,3910,5,4901,item,20,72
5c4764aca7b7980001713a73,1,Sans F A,ZOO,thumb,Study2,U,JOL,4296,12,3900,thumb,100,73
5c4764aca7b7980001713a73,1,Sans F A,LEASE,toil,Study1,U,JOL,8126,12,13808,bet,28.57142857,74
5c4764aca7b7980001713a73,1,Sans F A,STOMACH,town,Study2,U,JOL_SF,5853,20,10016,,0,75
5c4764aca7b7980001713a73,1,Sans F A,ADD,valley,Study2,U,JOL_SF,4322,23,9475,,0,76
5c4764aca7b7980001713a73,1,Sans F A,RIPE,verify,Study1,U,JOL,3291,12,6527,pear,40,77
5c4764aca7b7980001713a73,1,Sans F A,MUTE,wave,Study2,U,JOL,7174,0,3683,,0,78
5c4764aca7b7980001713a73,1,Sans F A,GUARD,wheel,Study2,U,JOL_SF,4132,45,6488,prison,0,79
5c4764aca7b7980001713a73,1,Sans F A,STRESS,yam,Study1,U,JOL_SF,5817,5,2911,ball,28.57142857,80
5e18762ae80b8e1495d584d7,1,Sans F A,CRACKLE,able,Study1,U,JOL_SF,6960,2,3855,,0,1
5e18762ae80b8e1495d584d7,1,Sans F A,TUCK,allow,Study2,U,JOL,4739,5,5864,allow,100,2
5e18762ae80b8e1495d584d7,1,Sans F A,LION,art,Study2,U,JOL,5556,22,6183,,0,3
5e18762ae80b8e1495d584d7,1,Sans F A,BRONZE,artery,Study2,U,JOL_SF,8451,32,5141,artery,100,4
5e18762ae80b8e1495d584d7,1,Sans F A,FUZZY,bang,Study1,U,JOL,8166,44,7438,bang,100,5
5e18762ae80b8e1495d584d7,1,Sans F A,SPELL,bone,Study2,U,JOL_SF,8430,24,2217,,0,6
5e18762ae80b8e1495d584d7,1,Sans F A,WOULD,cash,Study2,U,JOL_SF,6744,6,5963,,0,7
5e18762ae80b8e1495d584d7,1,Sans F A,DEGREE,chair,Study1,U,JOL,6388,4,5138,,0,8
5e18762ae80b8e1495d584d7,1,Sans F A,VEHICLE,charm,Study1,U,JOL_SF,11996,4,5612,,0,9
5e18762ae80b8e1495d584d7,1,Sans F A,MIRROR,children,Study1,U,JOL_SF,10538,25,10724,children,100,10
5e18762ae80b8e1495d584d7,1,Sans F A,MOAT,clear,Study1,U,JOL_SF,8734,43,5760,clear,100,11
5e18762ae80b8e1495d584d7,1,Sans F A,STRETCH,cloth,Study1,U,JOL,8851,20,5874,cloth,100,12
5e18762ae80b8e1495d584d7,1,Sans F A,CAKE,clothes,Study1,U,JOL_SF,9977,8,5819,clothes,100,13
5e18762ae80b8e1495d584d7,1,Sans F A,THICK,contest,Study1,U,JOL_SF,8877,33,7425,contest,100,14
5e18762ae80b8e1495d584d7,1,Sans F A,READY,corn,Study2,U,JOL,4799,1,4706,,0,15
5e18762ae80b8e1495d584d7,1,Sans F A,NULL,cough,Study2,U,JOL_SF,7383,16,6099,,0,16
5e18762ae80b8e1495d584d7,1,Sans F A,Business,death,Study2,U,JOL_SF,8519,8,6107,death,100,17
5e18762ae80b8e1495d584d7,1,Sans F A,SIGHT,debate,Study2,U,JOL_SF,5696,3,6061,,0,18
5e18762ae80b8e1495d584d7,1,Sans F A,SACKING,dietary,Study2,U,JOL_SF,8809,22,9017,dietary,100,19
5e18762ae80b8e1495d584d7,1,Sans F A,FLOOR,discover,Study2,U,JOL_SF,6167,55,4331,,0,20
5e18762ae80b8e1495d584d7,1,Sans F A,INFLATE,disgust,Study1,U,JOL,8126,3,6073,,0,21
5e18762ae80b8e1495d584d7,1,Sans F A,MAZE,election,Study1,U,JOL,8419,40,7603,election,100,22
5e18762ae80b8e1495d584d7,1,Sans F A,LISTEN,fiction,Study1,U,JOL_SF,9471,9,21285,,0,23
5e18762ae80b8e1495d584d7,1,Sans F A,HAND,fix,Study2,U,JOL_SF,5919,35,4551,,0,24
5e18762ae80b8e1495d584d7,1,Sans F A,SWING,fog,Study2,U,JOL,6819,6,8411,fog,100,25
5e18762ae80b8e1495d584d7,1,Sans F A,DETECT,free,Study2,U,JOL_SF,9022,18,4352,,0,26
5e18762ae80b8e1495d584d7,1,Sans F A,RESIST,glue,Study1,U,JOL_SF,10610,18,4101,,0,27
5e18762ae80b8e1495d584d7,1,Sans F A,CAR,happy,Study2,U,JOL,5032,55,6215,,0,28
5e18762ae80b8e1495d584d7,1,Sans F A,NUMBER,hard,Study1,U,JOL_SF,11042,30,2739,,0,29
5e18762ae80b8e1495d584d7,1,Sans F A,FLOAT,harmony,Study2,U,JOL,10661,27,7290,,0,30
5e18762ae80b8e1495d584d7,1,Sans F A,NAME,hate,Study1,U,JOL_SF,9359,15,5311,hate,100,31
5e18762ae80b8e1495d584d7,1,Sans F A,SICK,hide,Study2,U,JOL_SF,8180,7,7870,,0,32
5e18762ae80b8e1495d584d7,1,Sans F A,BROAD,infect,Study1,U,JOL,15026,3,4255,,0,33
5e18762ae80b8e1495d584d7,1,Sans F A,KEYS,joke,Study1,U,JOL,11961,21,5303,joke,100,34
5e18762ae80b8e1495d584d7,1,Sans F A,VASE,king,Study2,U,JOL_SF,7275,40,4442,king,100,35
5e18762ae80b8e1495d584d7,1,Sans F A,SLIM,know,Study2,U,JOL,11812,28,5493,know,100,36
5e18762ae80b8e1495d584d7,1,Sans F A,SYSTEM,lick,Study2,U,JOL_SF,6433,12,11035,lick,100,37
5e18762ae80b8e1495d584d7,1,Sans F A,WOMAN,lift,Study2,U,JOL,6011,44,6775,lift,100,38
5e18762ae80b8e1495d584d7,1,Sans F A,DONKEY,lush,Study1,U,JOL,7988,13,8631,lush,100,39
5e18762ae80b8e1495d584d7,1,Sans F A,POSITION,machine,Study2,U,JOL,6001,62,4032,,0,40
5e18762ae80b8e1495d584d7,1,Sans F A,JUSTICE,maroon,Study1,U,JOL,11689,32,12008,maroon,100,41
5e18762ae80b8e1495d584d7,1,Sans F A,PET,moon,Study1,U,JOL_SF,9240,29,5379,,0,42
5e18762ae80b8e1495d584d7,1,Sans F A,TEMPERATURE,morning,Study1,U,JOL,8405,55,6113,morning,100,43
5e18762ae80b8e1495d584d7,1,Sans F A,JELLY,naughty,Study2,U,JOL,15909,53,8070,,0,44
5e18762ae80b8e1495d584d7,1,Sans F A,ROSE,neglect,Study1,U,JOL,9960,17,5626,,0,45
5e18762ae80b8e1495d584d7,1,Sans F A,DESIRE,noise,Study2,U,JOL_SF,6696,4,8501,noise,100,46
5e18762ae80b8e1495d584d7,1,Sans F A,DESIRE,noise,Study2,U,JOL_SF,10603,30,8068,noise,100,47
5e18762ae80b8e1495d584d7,1,Sans F A,PUFF,number,Study2,U,JOL_SF,10027,24,6462,number,100,48
5e18762ae80b8e1495d584d7,1,Sans F A,MEAT,obtain,Study1,U,JOL,5770,7,4900,,0,49
5e18762ae80b8e1495d584d7,1,Sans F A,LAKE,opinion,Study2,U,JOL,4245,5,5673,,0,50
5e18762ae80b8e1495d584d7,1,Sans F A,BOTH,ounce,Study1,U,JOL_SF,9924,14,4670,,0,51
5e18762ae80b8e1495d584d7,1,Sans F A,TAX,owl,Study1,U,JOL_SF,11361,37,12837,,0,52
5e18762ae80b8e1495d584d7,1,Sans F A,HUNGRY,park,Study2,U,JOL,9459,80,6449,park,100,53
5e18762ae80b8e1495d584d7,1,Sans F A,DIFFICULT,poor,Study1,U,JOL,7958,45,4758,poor,100,54
5e18762ae80b8e1495d584d7,1,Sans F A,CLUTTER,pusher,Study2,U,JOL,6819,4,6438,pusher,100,55
5e18762ae80b8e1495d584d7,1,Sans F A,CRAYON,rate,Study1,U,JOL,8424,11,7009,,0,56
5e18762ae80b8e1495d584d7,1,Sans F A,PUT,roll,Study2,U,JOL_SF,5932,11,3795,,0,57
5e18762ae80b8e1495d584d7,1,Sans F A,MAIN,scar,Study1,U,JOL,14556,27,8033,scar,100,58
5e18762ae80b8e1495d584d7,1,Sans F A,ROAD,scent,Study2,U,JOL_SF,5150,2,9444,,0,59
5e18762ae80b8e1495d584d7,1,Sans F A,WARN,sea,Study1,U,JOL,8174,1,5632,,0,60
5e18762ae80b8e1495d584d7,1,Sans F A,WASTE,sedate,Study2,U,JOL,7718,34,5148,,0,61
5e18762ae80b8e1495d584d7,1,Sans F A,SHELL,shake,Study1,U,JOL_SF,9306,35,5886,shake,100,62
5e18762ae80b8e1495d584d7,1,Sans F A,BAT,shaky,Study1,U,JOL_SF,8573,6,9717,shaky,100,63
5e18762ae80b8e1495d584d7,1,Sans F A,LOAN,sign,Study1,U,JOL_SF,9016,24,6516,sign,100,64
5e18762ae80b8e1495d584d7,1,Sans F A,FUTURE,sincere,Study1,U,JOL,6015,8,3880,,0,65
5e18762ae80b8e1495d584d7,1,Sans F A,BELT,soon,Study2,U,JOL,9349,38,3272,,0,66
5e18762ae80b8e1495d584d7,1,Sans F A,GRIND,stand,Study1,U,JOL,7965,50,7879,,0,67
5e18762ae80b8e1495d584d7,1,Sans F A,GIVE,steak,Study1,U,JOL_SF,8607,22,7821,steak,100,68
5e18762ae80b8e1495d584d7,1,Sans F A,ACCIDENT,strong,Study2,U,JOL_SF,6619,14,3595,,0,69
5e18762ae80b8e1495d584d7,1,Sans F A,RIDDLE,sugar,Study2,U,JOL,8595,73,7058,sugar,100,70
5e18762ae80b8e1495d584d7,1,Sans F A,DIZZY,sweater,Study1,U,JOL_SF,7996,9,5688,,0,71
5e18762ae80b8e1495d584d7,1,Sans F A,PARCEL,throat,Study1,U,JOL_SF,11912,26,8324,,0,72
5e18762ae80b8e1495d584d7,1,Sans F A,ZOO,thumb,Study2,U,JOL,9633,58,6328,thumb,100,73
5e18762ae80b8e1495d584d7,1,Sans F A,LEASE,toil,Study1,U,JOL_SF,7051,2,8596,,0,74
5e18762ae80b8e1495d584d7,1,Sans F A,STOMACH,town,Study2,U,JOL,6484,9,4874,,0,75
5e18762ae80b8e1495d584d7,1,Sans F A,ADD,valley,Study2,U,JOL,6258,65,8003,valley,100,76
5e18762ae80b8e1495d584d7,1,Sans F A,RIPE,verify,Study1,U,JOL,8432,5,4507,,0,77
5e18762ae80b8e1495d584d7,1,Sans F A,MUTE,wave,Study2,U,JOL,5476,8,3986,,0,78
5e18762ae80b8e1495d584d7,1,Sans F A,GUARD,wheel,Study2,U,JOL_SF,7444,51,6257,wheel,100,79
5e18762ae80b8e1495d584d7,1,Sans F A,STRESS,yam,Study1,U,JOL,11725,6,7202,yam,100,80
5eaa97d07eda6e01ec108107,1,Sans F A,CRACKLE,able,Study1,U,JOL,4536,20,2981,pop,0,1
5eaa97d07eda6e01ec108107,1,Sans F A,TUCK,allow,Study2,U,JOL_SF,2997,20,4495,tick,0,2
5eaa97d07eda6e01ec108107,1,Sans F A,LION,art,Study2,U,JOL,2821,20,6823,star,57.14285714,3
5eaa97d07eda6e01ec108107,1,Sans F A,BRONZE,artery,Study2,U,JOL,3598,10,3740,art,66.66666667,4
5eaa97d07eda6e01ec108107,1,Sans F A,FUZZY,bang,Study1,U,JOL,2959,50,15678,fizzy,0,5
5eaa97d07eda6e01ec108107,1,Sans F A,SPELL,bone,Study2,U,JOL_SF,5017,10,4316,word,25,6
5eaa97d07eda6e01ec108107,1,Sans F A,WOULD,cash,Study2,U,JOL_SF,7693,20,8669,could,22.22222222,7
5eaa97d07eda6e01ec108107,1,Sans F A,DEGREE,chair,Study1,U,JOL,2683,20,9533,burn,22.22222222,8
5eaa97d07eda6e01ec108107,1,Sans F A,VEHICLE,charm,Study1,U,JOL_SF,4771,20,4115,broom,40,9
5eaa97d07eda6e01ec108107,1,Sans F A,MIRROR,children,Study1,U,JOL_SF,3978,40,3909,children,100,10
5eaa97d07eda6e01ec108107,1,Sans F A,MOAT,clear,Study1,U,JOL_SF,4129,10,35077,bloat,40,11
5eaa97d07eda6e01ec108107,1,Sans F A,STRETCH,cloth,Study1,U,JOL,5421,70,12083,meat,22.22222222,12
5eaa97d07eda6e01ec108107,1,Sans F A,CAKE,clothes,Study1,U,JOL_SF,4339,40,55180,cool,36.36363636,13
5eaa97d07eda6e01ec108107,1,Sans F A,THICK,contest,Study1,U,JOL,3103,40,6370,thin,18.18181818,14
5eaa97d07eda6e01ec108107,1,Sans F A,READY,corn,Study2,U,JOL,2044,10,2933,start,22.22222222,15
5eaa97d07eda6e01ec108107,1,Sans F A,NULL,cough,Study2,U,JOL,12181,20,2929,nill,0,16
5eaa97d07eda6e01ec108107,1,Sans F A,Business,death,Study2,U,JOL,4898,10,2471,card,22.22222222,17
5eaa97d07eda6e01ec108107,1,Sans F A,SIGHT,debate,Study2,U,JOL,2472,30,3772,short,18.18181818,18
5eaa97d07eda6e01ec108107,1,Sans F A,SACKING,dietary,Study2,U,JOL,2908,20,4906,staff,33.33333333,19
5eaa97d07eda6e01ec108107,1,Sans F A,FLOOR,discover,Study2,U,JOL_SF,2185,20,4308,door,50,20
5eaa97d07eda6e01ec108107,1,Sans F A,INFLATE,disgust,Study1,U,JOL,3408,10,7447,blow,0,21
5eaa97d07eda6e01ec108107,1,Sans F A,MAZE,election,Study1,U,JOL,3947,30,5799,puzzle,28.57142857,22
5eaa97d07eda6e01ec108107,1,Sans F A,LISTEN,fiction,Study1,U,JOL_SF,3170,30,3397,sound,33.33333333,23
5eaa97d07eda6e01ec108107,1,Sans F A,HAND,fix,Study2,U,JOL,9880,40,2748,short,0,24
5eaa97d07eda6e01ec108107,1,Sans F A,SWING,fog,Study2,U,JOL,2344,20,4678,saw,0,25
5eaa97d07eda6e01ec108107,1,Sans F A,DETECT,free,Study2,U,JOL,3391,20,4384,stop,0,26
5eaa97d07eda6e01ec108107,1,Sans F A,RESIST,glue,Study1,U,JOL_SF,4458,50,3267,pull,25,27
5eaa97d07eda6e01ec108107,1,Sans F A,CAR,happy,Study2,U,JOL,2772,30,3603,bike,0,28
5eaa97d07eda6e01ec108107,1,Sans F A,NUMBER,hard,Study1,U,JOL,3230,60,5816,letter,20,29
5eaa97d07eda6e01ec108107,1,Sans F A,FLOAT,harmony,Study2,U,JOL_SF,2947,10,43920,swim,18.18181818,30
5eaa97d07eda6e01ec108107,1,Sans F A,NAME,hate,Study1,U,JOL_SF,6276,60,10888,tag,28.57142857,31
5eaa97d07eda6e01ec108107,1,Sans F A,SICK,hide,Study2,U,JOL,2593,10,9836,dog,28.57142857,32
5eaa97d07eda6e01ec108107,1,Sans F A,BROAD,infect,Study1,U,JOL_SF,4581,50,15779,stretch,15.38461538,33
5eaa97d07eda6e01ec108107,1,Sans F A,KEYS,joke,Study1,U,JOL,3585,40,4462,tone,50,34
5eaa97d07eda6e01ec108107,1,Sans F A,VASE,king,Study2,U,JOL_SF,2320,10,3781,flower,0,35
5eaa97d07eda6e01ec108107,1,Sans F A,SLIM,know,Study2,U,JOL,1994,10,9233,thick,22.22222222,36
5eaa97d07eda6e01ec108107,1,Sans F A,SYSTEM,lick,Study2,U,JOL,2324,10,9294,computer,16.66666667,37
5eaa97d07eda6e01ec108107,1,Sans F A,DONKEY,lush,Study1,U,JOL,4540,30,52138,mat,0,38
5eaa97d07eda6e01ec108107,1,Sans F A,POSITION,machine,Study2,U,JOL,2862,10,7054,back,36.36363636,39
5eaa97d07eda6e01ec108107,1,Sans F A,JUSTICE,maroon,Study1,U,JOL_SF,5210,10,9005,system,16.66666667,40
5eaa97d07eda6e01ec108107,1,Sans F A,PET,moon,Study1,U,JOL,4433,40,45633,shop,25,41
5eaa97d07eda6e01ec108107,1,Sans F A,TEMPERATURE,morning,Study1,U,JOL,4053,60,12714,sea,0,42
5eaa97d07eda6e01ec108107,1,Sans F A,JELLY,naughty,Study2,U,JOL_SF,3387,10,4767,fish,18.18181818,43
5eaa97d07eda6e01ec108107,1,Sans F A,ROSE,neglect,Study1,U,JOL,3613,30,5988,blossom,14.28571429,44
5eaa97d07eda6e01ec108107,1,Sans F A,DESIRE,noise,Study2,U,JOL_SF,2887,20,4369,gold,22.22222222,45
5eaa97d07eda6e01ec108107,1,Sans F A,PUFF,number,Study2,U,JOL_SF,3925,20,7507,frozen,16.66666667,46
